run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_34,3,34,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,98,30,30,30,True,True,False,0.0098,1500.0,14.7,,,9,True,True,False,3.024691358,4.86,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_35,3,35,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,106,30,30,30,True,True,False,0.87732342,26.9,23.6,,,3,True,True,False,1.008547009,23.4,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_37,3,37,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,107,30,30,30,True,True,False,0.776699029,30.9,24.0,,,8,True,True,True,0.909090909,26.4,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_4,3,4,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,98,30,30,30,True,False,False,0.0,,1.65,output_mismatch,Output mismatch,19,True,True,True,1.2890625,1.28,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_42,3,42,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,106,30,30,30,True,True,False,0.887966805,48.2,42.8,,,8,True,True,False,1.04136253,41.1,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_43,3,43,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,95,30,30,30,True,True,False,1.720930233,21.5,37.0,,,21,True,True,False,1.761904762,21.0,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_45,3,45,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,101,30,30,30,True,False,False,0.0,,17.7,output_mismatch,Output mismatch,10,True,True,False,1.047337278,16.9,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_46,3,46,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,96,30,30,30,False,False,False,0.0,,5.23,,,22,True,True,False,1.21627907,4.3,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_48,3,48,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,24,8,8,8,False,False,False,0.0,,31.4,timeout,coder_call_error: APITimeoutError: Request timed out.,,False,False,False,0.0,,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_49,3,49,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,101,30,30,30,True,True,False,1.335227273,17.6,23.5,,,10,True,True,False,1.335227273,17.6,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_5,3,5,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,100,30,30,30,True,True,False,1.172782875,65.4,76.7,,,8,True,True,False,1.174578867,65.3,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_50,3,50,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,96,30,30,30,True,True,False,2.682539683,6.3,16.9,,,27,True,True,False,2.691082803,6.28,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_9,3,9,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,104,30,30,30,True,False,False,0.0,,1.71,output_mismatch,Output mismatch,27,True,True,False,0.615107914,2.78,False,,,,,,,9
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_100,1,100,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,101,30,30,30,False,False,False,0.0,,43.8,load_or_link_error,<path>: undefined symbol: _ZNK2at10TensorBase8data_ptrI6__halfEEPT_v,27,True,True,False,1.946666667,22.5,True,True,False,6.666666667,same_correct,-4.72,-0.708,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_22,1,22,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,105,30,30,30,True,True,False,0.411255411,46.2,19.0,,,1,True,True,True,0.412147505,46.1,True,True,True,,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_26,1,26,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,106,30,30,30,True,True,False,0.414316703,46.1,19.1,,,11,True,True,True,0.945544554,20.2,True,True,True,,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_33,1,33,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,103,30,30,30,True,True,False,0.955882353,20.4,19.5,,,11,True,True,False,0.955882353,20.4,True,True,False,1.433823529,same_correct,-0.477941176,-0.333333,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_34,1,34,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,106,30,30,30,True,False,False,0.0,,33.4,output_mismatch,Output mismatch,2,True,True,False,0.946175637,35.3,True,True,True,,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_50,1,50,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,102,30,30,30,False,False,True,0.0,,4.77,other,static_check_failed: cuda_impl: Missing __global__ kernel definition,22,True,True,True,1.081632653,4.41,True,True,False,1.039215686,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_54,1,54,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,102,30,30,30,True,True,False,1.242366412,5.24,6.51,,,23,True,True,True,1.244741874,5.23,True,True,False,2.959090909,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_55,1,55,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,101,30,30,30,True,True,False,1.03030303,13.2,13.6,,,30,True,True,False,1.03030303,13.2,True,True,False,1.007407407,same_correct,0.022895623,0.022727,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_56,1,56,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,110,30,30,30,True,True,False,1.156521739,11.5,13.3,,,30,True,True,False,1.156521739,11.5,True,False,False,,gain,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_1_problem_58,1,58,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,99,30,30,30,True,True,False,2.657807309,6.02,16.0,,,26,True,True,True,2.946593002,5.43,True,True,False,2.909090909,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_10,2,10,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,100,30,30,30,True,True,False,0.603007519,66.5,40.1,,,11,True,True,False,1.148997135,34.9,True,True,False,1.237654321,same_correct,-0.088657186,-0.071633,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_11,2,11,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,101,30,30,30,False,False,False,0.0,,9.58,compilation_error,Error building extension 'fused_bn_tanh_maxpool_ext': [1/3] c++ -MMD -MF main.o.d -DTORCH_EXTENSION_NAME=fused_bn_tanh_maxpool_ext -DTORCH_API_INCLUDE_EXTENSION_H -isystem <path> -isystem <path> -isystem <path> -isystem <path> -fPIC -std=c++17 -c <path> -o main.o [2/3] <path> -MD -MF cuda.cuda.o.d…,24,True,True,False,1.176904177,8.14,True,True,False,1.252287582,same_correct,-0.075383405,-0.060197,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_13,2,13,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,95,30,30,30,True,True,False,1.014880952,33.6,34.1,,,24,True,True,False,1.148148148,29.7,True,True,False,1.020958084,same_correct,0.127190064,0.124579,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_19,2,19,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,101,30,30,30,True,False,False,0.0,,48.1,other,only FP32 supported,16,True,True,False,0.975659229,49.3,True,True,False,0.969758065,same_correct,0.005901164,0.006085,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_3,2,3,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,93,30,30,30,True,False,False,0.0,,25.8,output_mismatch,Output mismatch,27,True,True,False,1.563636364,16.5,True,True,False,1.856115108,same_correct,-0.292478744,-0.157576,6
